"year","lower","central","upper"
23.5,0.122547146805557,0.188702335176875,0.254857523548194
23.55,0.12258875519022,0.188766405206686,0.254944055223151
23.6,0.12263004173209,0.18882997965183,0.25502991757157
23.65,0.122671008913757,0.188893062335089,0.255115115756421
23.7,0.122711659198772,0.188955657049922,0.255199654901071
23.75,0.12275199503178,0.18901776756068,0.255283540089579
23.8,0.122792018838676,0.189079397602836,0.255366776366997
23.85,0.122831733026735,0.1891405508832,0.255449368739666
23.9,0.122871139984762,0.189201231080135,0.255531322175507
23.95,0.122910242083228,0.189261441843773,0.255612641604318
24,0.122949041674411,0.189321186796235,0.255693331918058
24.05,0.122987541092534,0.189380469531836,0.255773397971138
24.1,0.123025742653902,0.189439293617303,0.255852844580705
24.15,0.123063648657034,0.189497662591978,0.255931676526922
24.2,0.123101261382809,0.189555579968033,0.256009898553257
24.25,0.123138583094586,0.18961304923067,0.256087515366754
24.3,0.123175616038348,0.189670073838329,0.25616453163831
24.35,0.123212362442831,0.189726657222896,0.256240952002961
24.4,0.123248824519651,0.189782802789894,0.256316781060137
24.45,0.123285004463441,0.189838513918693,0.256392023373945
24.5,0.123320904451974,0.189893793962706,0.256466683473437
24.55,0.123356526646296,0.189948646249584,0.256540765852872
24.6,0.12339187319085,0.190003074081416,0.256614274971982
24.65,0.123426946213605,0.190057080734921,0.256687215256237
24.7,0.123461747826179,0.190110669461642,0.256759591097105
24.75,0.123496280123964,0.190163843488136,0.256831406852309
24.8,0.12353054518625,0.190216606016166,0.256902666846083
24.85,0.123564545076348,0.19026896022289,0.256973375369432
24.9,0.123598281841711,0.190320909261046,0.257043536680381
24.95,0.123631757514055,0.190372456259141,0.257113155004227
25,0.123664974109477,0.190423604321632,0.257182234533786
25.05,0.123697933628581,0.190474356529114,0.257250779429648
25.1,0.123730638056583,0.190524715938498,0.257318793820413
25.15,0.123763089363443,0.190574685583191,0.257386281802938
25.2,0.123795289503971,0.190624268473278,0.257453247442585
25.25,0.123827240417944,0.190673467595697,0.25751969477345
25.3,0.123858944030228,0.190722285914421,0.257585627798614
25.35,0.123890402250879,0.190770726370622,0.257651050490366
25.4,0.123921616975269,0.190818791882859,0.257715966790449
25.45,0.12395259008419,0.190866485347238,0.257780380610286
25.5,0.123983323443964,0.19091380963759,0.257844295831216
25.55,0.124013818906561,0.19096076760564,0.25790771630472
25.6,0.124044078309701,0.191007362081174,0.257970645852648
25.65,0.124074103476968,0.191053595872209,0.25803308826745
25.7,0.124103896217913,0.191099471765155,0.258095047312397
25.75,0.124133458328166,0.191144992524984,0.258156526721802
25.8,0.124162791589538,0.191190160895392,0.258217530201245
25.85,0.124191897770131,0.191234979598961,0.258278061427791
25.9,0.124220778624437,0.191279451337321,0.258338124050205
25.95,0.124249435893447,0.191323578791308,0.25839772168917
26,0.124277871304752,0.191367364621128,0.258456857937505
26.05,0.124306086572644,0.191410811466507,0.25851553636037
26.1,0.124334083398221,0.191453921946853,0.258573760495486
26.15,0.124361863469483,0.19149669866141,0.258631533853336
26.2,0.124389428461439,0.191539144189411,0.258688859917383
26.25,0.124416780036198,0.191581261090232,0.258745742144265
26.3,0.124443919843076,0.191623051903544,0.258802183964011
26.35,0.124470849518684,0.191664519149459,0.258858188780234
26.4,0.124497570687036,0.19170566532869,0.258913759970343
26.45,0.124524084959636,0.191746492922686,0.258968900885736
26.5,0.12455039393558,0.19178700439379,0.259023614852001
26.55,0.124576499201648,0.191827202185382,0.259077905169115
26.6,0.124602402332397,0.191867088722017,0.259131775111638
26.65,0.124628104890257,0.191906666409583,0.259185227928908
26.7,0.124653608425624,0.191945937635429,0.259238266845234
26.75,0.12467891447695,0.191984904768518,0.259290895060086
26.8,0.124704024570834,0.192023570159561,0.259343115748288
26.85,0.124728940222117,0.192061936141161,0.259394932060206
26.9,0.124753662933965,0.192100005027947,0.25944634712193
26.95,0.124778194197966,0.192137779116716,0.259497364035466
27,0.124802535494212,0.192175260686566,0.25954798587892
27.05,0.124826688291392,0.192212451999033,0.259598215706675
27.1,0.124850654046876,0.192249355298229,0.259648056549583
27.15,0.124874434206803,0.192285972810967,0.259697511415131
27.2,0.124898030206167,0.1923223067469,0.259746583287634
27.25,0.124921443468903,0.192358359298652,0.259795275128402
27.3,0.124944675407968,0.192394132641946,0.259843589875924
27.35,0.124967727425431,0.192429628935733,0.259891530446036
27.4,0.124990600912552,0.192464850322326,0.259939099732099
27.45,0.125013297249868,0.19249979892752,0.259986300605172
27.5,0.12503581780727,0.192534476860724,0.260033135914178
27.55,0.125058163944089,0.192568886215082,0.260079608486074
27.6,0.125080337009178,0.192603029067602,0.260125721126027
27.65,0.125102338340986,0.19263690747928,0.260171476617573
27.7,0.125124169267648,0.192670523495217,0.260216877722786
27.75,0.12514583110705,0.192703879144745,0.260261927182439
27.8,0.125167325166922,0.192736976441548,0.260306627716174
27.85,0.125188652744906,0.192769817383783,0.260350982022659
27.9,0.125209815128637,0.192802403954193,0.260394992779749
27.95,0.125230813595821,0.192834738120235,0.260438662644649
28,0.125251649414308,0.192866821834186,0.260481994254065
28.05,0.125272323842168,0.192898657033271,0.260524990224373
28.1,0.12529283812777,0.192930245639766,0.260567653151762
28.15,0.125313193509851,0.192961589561124,0.260609985612397
28.2,0.125333391217595,0.192992690690083,0.260651990162572
28.25,0.1253534324707,0.193023550904779,0.260693669338859
28.3,0.125373318479457,0.193054172068859,0.260735025658262
28.35,0.12539305044482,0.193084556031593,0.260776061618366
28.4,0.125412629558477,0.193114704627982,0.260816779697487
28.45,0.125432057002919,0.19314461967887,0.26085718235482
28.5,0.125451333951517,0.19317430299105,0.260897272030583
28.55,0.125470461568583,0.193203756357374,0.260937051146164
28.6,0.125489441009451,0.193232981556861,0.260976522104272
28.65,0.125508273420533,0.1932619803548,0.261015687289067
28.7,0.125526959939397,0.193290754502856,0.261054549066315
28.75,0.125545501694833,0.193319305739178,0.261093109783524
28.8,0.125563899806917,0.1933476357885,0.261131371770082
28.85,0.125582155387082,0.193375746362241,0.2611693373374
28.9,0.12560026953818,0.193403639158614,0.261207008779048
28.95,0.125618243354553,0.193431315862724,0.261244388370895
29,0.125636077922095,0.193458778146667,0.26128147837124
29.05,0.125653774318318,0.193486027669634,0.261318281020951
29.1,0.125671333612414,0.193513066078005,0.261354798543596
29.15,0.125688756865324,0.193539895005452,0.26139103314558
29.2,0.125706045129796,0.193566516073035,0.261426987016273
29.25,0.125723199450454,0.193592930889298,0.261462662328141
29.3,0.125740220863852,0.193619141050365,0.261498061236879
29.35,0.125757110398543,0.19364514814004,0.261533185881536
29.4,0.125773869075139,0.193670953729893,0.261568038384647
29.45,0.125790497906372,0.193696559379365,0.261602620852358
29.5,0.12580699789715,0.193721966635849,0.261636935374548
29.55,0.125823370044627,0.193747177034795,0.261670984024964
29.6,0.12583961533825,0.193772192099791,0.261704768861332
29.65,0.125855734759832,0.193797013342663,0.261738291925494
29.7,0.125871729283596,0.193821642263556,0.261771555243517
29.75,0.125887599876247,0.193846080351035,0.261804560825823
29.8,0.125903347497023,0.193870329082166,0.26183731066731
29.85,0.125918973097749,0.193894389922606,0.261869806747463
29.9,0.125934477622903,0.193918264326691,0.26190205103048
29.95,0.125949862009666,0.193941953737527,0.261934045465388
30,0.125965127187979,0.193965459587069,0.261965791986158
30.05,0.1259802740806,0.19398878329621,0.261997292511821
30.1,0.12599530360316,0.194011926274872,0.262028548946585
30.15,0.126010216664215,0.194034889922082,0.262059563179949
30.2,0.126025014165304,0.194057675626058,0.262090337086813
30.25,0.126039697000998,0.194080284764294,0.26212087252759
30.3,0.126054266058961,0.194102718703644,0.262151171348327
30.35,0.126068722219995,0.194124978800397,0.2621812353808
30.4,0.126083066358097,0.194147066400367,0.262211066442637
30.45,0.126097299340514,0.194168982838967,0.26224066633742
30.5,0.12611142202779,0.194190729441294,0.262270036854798
30.55,0.126125435273818,0.194212307522203,0.262299179770588
30.6,0.126139339925895,0.194233718386391,0.262328096846886
30.65,0.126153136824771,0.194254963328471,0.262356789832172
30.7,0.126166826804697,0.194276043633055,0.262385260461413
30.75,0.126180410693478,0.194296960574824,0.262413510456171
30.8,0.12619388931252,0.19431771541861,0.262441541524699
30.85,0.126207263476885,0.194338309419469,0.262469355362053
30.9,0.126220533995331,0.194358743822759,0.262496953650186
30.95,0.126233701670368,0.194379019864209,0.262524338058051
31,0.126246767298302,0.194399138770003,0.262551510241703
31.05,0.126259731669286,0.19441910175684,0.262578471844395
31.1,0.126272595567364,0.194438910032023,0.262605224496682
31.15,0.126285359770519,0.194458564793516,0.262631769816513
31.2,0.126298025050723,0.194478067230026,0.262658109409329
31.25,0.126310592173977,0.194497418521071,0.262684244868165
31.3,0.126323061900364,0.19451661983705,0.262710177773737
31.35,0.126335434984089,0.194535672339317,0.262735909694545
31.4,0.126347712173528,0.194554577180245,0.262761442186962
31.45,0.12635989421127,0.194573335503299,0.262786776795327
31.5,0.126371981834163,0.194591948443102,0.262811915052042
31.55,0.126383975773359,0.19461041712551,0.262836858477661
31.6,0.126395876754358,0.19462874266767,0.262861608580982
31.65,0.126407685497048,0.194646926178093,0.262886166859137
31.7,0.126419402715754,0.194664968756718,0.262910534797683
31.75,0.126431029119275,0.194682871494982,0.262934713870688
31.8,0.126442565410932,0.194700635475879,0.262958705540826
31.85,0.126454012288605,0.194718261774032,0.262982511259459
31.9,0.12646537044478,0.194735751455754,0.263006132466727
31.95,0.126476640566586,0.194753105579109,0.263029570591632
32,0.12648782333584,0.194770325193984,0.263052827052128
32.05,0.126498919429086,0.194787411342143,0.2630759032552
32.1,0.126509929517635,0.194804365057295,0.263098800596956
32.15,0.126520854267608,0.194821187365157,0.263121520462706
32.2,0.126531694339973,0.194837879283509,0.263144064227045
32.25,0.126542450390588,0.194854441822264,0.263166433253941
32.3,0.126553123070236,0.194870875983521,0.263188628896806
32.35,0.126563713024668,0.19488718276163,0.263210652498592
32.4,0.126574220894642,0.19490336314325,0.263232505391859
32.45,0.126584647315957,0.194919418107408,0.26325418889886
32.5,0.126594992919497,0.194935348625562,0.263275704331627
32.55,0.126605258331264,0.194951155661649,0.263297052992034
32.6,0.126615444172418,0.194966840172156,0.263318236171893
32.65,0.126625551059317,0.194982403106169,0.26333925515302
32.7,0.126635579603548,0.194997845405431,0.263360111207314
32.75,0.126645530411967,0.195013168004403,0.263380805596839
32.8,0.126655404086739,0.195028371830316,0.263401339573893
32.85,0.126665201225366,0.195043457803226,0.263421714381086
32.9,0.126674922420731,0.195058426836075,0.26344193125142
32.95,0.126684568261129,0.19507327983474,0.263461991408351
33,0.126694139330304,0.19508801769809,0.263481896065875
33.05,0.126703636207484,0.195102641318038,0.263501646428593
33.1,0.126713059467415,0.195117151579602,0.26352124369179
33.15,0.126722409680398,0.195131549360948,0.263540689041498
33.2,0.126731687412319,0.195145835533448,0.263559983654577
33.25,0.126740893224688,0.195160010961734,0.263579128698781
33.3,0.126750027674669,0.195174076503747,0.263598125332825
33.35,0.126759091315114,0.195188033010788,0.263616974706462
33.4,0.126768084694601,0.195201881327574,0.263635677960548
33.45,0.126777008357458,0.195215622292284,0.26365423622711
33.5,0.126785862843807,0.195229256736613,0.263672650629419
33.55,0.126794648689585,0.195242785485817,0.263690922282049
33.6,0.126803366426584,0.195256209358768,0.263709052290952
33.65,0.126812016582483,0.195269529168002,0.263727041753522
33.7,0.126820599680874,0.195282745719768,0.263744891758663
33.75,0.126829116241298,0.195295859814071,0.263762603386844
33.8,0.126837566779278,0.19530887224473,0.263780177710182
33.85,0.126845951806344,0.195321783799418,0.263797615792492
33.9,0.126854271830069,0.195334595259714,0.263814918689359
33.95,0.126862527354097,0.195347307401145,0.263832087448194
34,0.126870718878176,0.195359920993241,0.263849123108306
34.05,0.126878846898182,0.19537243679957,0.263866026700958
34.1,0.12688691190616,0.195384855577798,0.263882799249436
34.15,0.126894914390339,0.195397178079718,0.263899441769096
34.2,0.126902854835174,0.195409405051311,0.263915955267447
34.25,0.126910733721371,0.195421537232782,0.263932340744194
34.3,0.12691855152591,0.195433575358606,0.263948599191302
34.35,0.126926308722085,0.195445520157574,0.263964731593062
34.4,0.126934005779524,0.195457372352835,0.263980738926146
34.45,0.126941643164218,0.195469132661941,0.263996622159663
34.5,0.126949221338555,0.19548080179689,0.264012382255225
34.55,0.12695674076134,0.195492380464168,0.264028020166995
34.6,0.126964201887829,0.195503869364793,0.264043536841756
34.65,0.126971605169752,0.195515269194354,0.264058933218956
34.7,0.126978951055343,0.195526580643059,0.264074210230775
34.75,0.126986239989368,0.195537804395771,0.264089368802175
34.8,0.126993472413145,0.19554894113205,0.264104409850956
34.85,0.127000648764581,0.195559991526199,0.264119334287818
34.9,0.127007769478189,0.195570956247296,0.264134143016404
34.95,0.12701483498512,0.195581835959243,0.264148836933367
35,0.127021845713187,0.1955926313208,0.264163416928414
35.05,0.127028802086891,0.195603342985629,0.264177883884366
35.1,0.127035704527445,0.195613971602328,0.264192238677211
35.15,0.127042553452803,0.195624517814477,0.264206482176151
35.2,0.127049349277682,0.195634982260672,0.264220615243662
35.25,0.127056092413587,0.195645365574563,0.264234638735539
35.3,0.127062783268839,0.195655668384895,0.264248553500952
35.35,0.127069422248596,0.195665891315548,0.2642623603825
35.4,0.12707600975488,0.195676034985565,0.26427606021625
35.45,0.1270825461866,0.195686100009203,0.264289653831806
35.5,0.127089031939577,0.195696086995959,0.26430314205234
35.55,0.127095467406564,0.195705996550607,0.264316525694651
35.6,0.127101852977277,0.195715829273248,0.26432980556922
35.65,0.12710818903841,0.195725585759326,0.264342982480242
35.7,0.127114475973668,0.195735266599682,0.264356057225696
35.75,0.12712071416378,0.195744872380576,0.264369030597372
35.8,0.12712690398653,0.195754403683733,0.264381903380936
35.85,0.127133045816773,0.195763861086369,0.264394676355964
35.9,0.127139140026466,0.195773245161233,0.264407350296
35.95,0.127145186984681,0.195782556476639,0.264419925968596
36,0.127151187057636,0.195791795596499,0.264432404135362
36.05,0.12715714060871,0.195800963080357,0.264444785552004
36.1,0.127163047998468,0.195810059483425,0.264457070968382
36.15,0.127168909584684,0.195819085356615,0.264469261128545
36.2,0.127174725722363,0.195828041246574,0.264481356770786
36.25,0.127180496763756,0.195836927695713,0.264493358627671
36.3,0.127186223058389,0.195845745242245,0.264505267426101
36.35,0.127191904953081,0.195854494420211,0.26451708388734
36.4,0.127197542791965,0.195863175759519,0.264528808727074
36.45,0.127203136916508,0.195871789785974,0.264540442655439
36.5,0.127208687665531,0.195880337021303,0.264551986377075
36.55,0.127214195375235,0.1958888179832,0.264563440591164
36.6,0.127219660379214,0.195897233185343,0.264574805991473
36.65,0.127225083008477,0.195905583137435,0.264586083266394
36.7,0.127230463591473,0.195913868345231,0.264597273098988
36.75,0.127235802454104,0.195922089310564,0.264608376167024
36.8,0.12724109991975,0.195930246531389,0.264619393143027
36.85,0.127246356309285,0.195938340501797,0.264630324694308
36.9,0.127251571941096,0.195946371712052,0.264641171483008
36.95,0.127256747131107,0.195954340648624,0.264651934166142
37,0.127261882192794,0.195962247794215,0.264662613395637
37.05,0.127266977437203,0.195970093627785,0.264673209818368
37.1,0.127272033172972,0.195977878624585,0.264683724076198
37.15,0.12727704970635,0.195985603256186,0.264694156806023
37.2,0.12728202734121,0.195993267990505,0.2647045086398
37.25,0.127286966379074,0.196000873291835,0.264714780204595
37.3,0.127291867119128,0.196008419620871,0.264724972122614
37.35,0.12729672985824,0.196015907434742,0.264735085011244
37.4,0.127301554890977,0.196023337187034,0.26474511948309
37.45,0.127306342509626,0.196030709327818,0.26475507614601
37.5,0.127311093004209,0.196038024303681,0.264764955603154
